"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Devoted Retainer","chk","Near Mint","English","","","2023-07-03 08:01:28.463000","7","False","False",""
"1","1","Devouring Swarm","j22","Mint","English","","","2023-01-21 13:13:55.757000","401","False","False",""
"1","1","Diabolic Intent","pls","Near Mint","English","","","2023-10-11 09:31:49.557000","42","False","False",""
"1","1","Diabolic Intent","bro","Near Mint","English","","","2023-04-12 13:09:05.793000","89","False","True",""
"1","1","Diabolic Machine","4ed","Near Mint","English","","","2023-03-03 20:02:05.470000","314","False","False",""
"1","1","Diabolic Machine","5ed","Near Mint","English","","","2023-03-03 20:02:20.640000","363","False","False",""
"1","1","Diabolic Vision","ice","Near Mint","English","","","2023-03-03 19:29:50.300000","284","False","False",""
"3","3","Diamond Kaleidoscope","vis","Near Mint","English","","","2023-01-21 14:27:06.073000","143","False","False",""
"1","1","Dictate of Erebos","jou","Near Mint","English","","","2023-10-11 09:34:39.773000","65","False","False",""
"1","1","Dictate of Erebos","mb1","Near Mint","English","","","2023-04-12 13:09:11.620000","625","False","True",""
"2","2","Didgeridoo","hml","Near Mint","English","","","2023-01-21 14:07:34.037000","105","False","False",""
"1","1","Diminishing Returns","all","Near Mint","English","","","2023-01-21 07:58:59.383000","26","False","False",""
"1","1","Dimir Aqueduct","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","239","False","False",""
"1","1","Dimir Aqueduct","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","182","False","False",""
"1","1","Dimir Guildgate","grn","Near Mint","German","","","2023-04-29 13:30:13.677000","246","False","False",""
"1","1","Dimir Guildgate","grn","Near Mint","English","","","2023-04-29 13:30:04.383000","245","False","False",""
"1","1","Dimir Signet","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","138","False","False",""
"1","1","Dimir Signet","clb","Near Mint","English","","","2023-05-24 13:01:15.787000","857","False","True",""
"1","1","Dingus Egg","4ed","Near Mint","English","","","2023-02-01 09:38:11.160000","315","False","False",""
"1","1","Dingus Staff","wth","Near Mint","English","","","2023-03-03 20:10:07.653000","149","False","False",""
"1","1","Dinosaurs on a Spaceship","who","Near Mint","English","","","2023-10-16 11:52:28.877000","122","False","False",""
"3","3","Dire Wolves","ice","Near Mint","English","","","2023-03-04 18:12:01.963000","230","False","False",""
"3","3","Dirtwater Wraith","mir","Near Mint","English","","","2023-03-05 10:19:23.303000","117","False","False",""
"1","1","Disciple of Perdition","j22","Mint","English","","","2023-01-21 13:13:55.757000","23","False","False",""
"1","1","Diseased Vermin","all","Near Mint","English","","","2023-03-04 21:07:44.643000","46","False","False",""
"5","5","Disempower","mir","Near Mint","English","","","2023-03-04 20:49:38.210000","9","False","False",""
"2","2","Disenchant","mir","Near Mint","English","","","2023-04-13 07:35:33.420000","10","False","False",""
"3","3","Disenchant","ice","Near Mint","English","","","2023-04-13 07:22:45.837000","20","False","False",""
"1","1","Disenchant","3ed","Near Mint","English","","","2023-03-04 20:09:25.190000","17","False","False",""
"1","1","Disenchant","5ed","Near Mint","English","","","2023-03-04 20:16:56.287000","26","False","False",""
"1","1","Disenchant","4ed","Near Mint","English","","","2023-03-04 20:12:39.127000","22","False","False",""
"1","1","Disenchant","tmp","Near Mint","English","","","2023-03-04 20:37:49.417000","16","False","False",""
"5","5","Disintegrate","4ed","Near Mint","English","","","2023-04-13 08:59:21.403000","185","False","False",""
"2","2","Disintegrate","5ed","Near Mint","English","","","2023-04-13 08:10:18.413000","219","False","False",""
"2","2","Disintegrate","3ed","Near Mint","English","","","2023-04-13 08:25:33.683000","142","False","False",""
"1","1","Disintegrate","3ed","Heavily Played","English","","","2023-02-01 09:18:31.137000","142","False","False",""
"1","1","Dismiss","tmp","Near Mint","English","","","2023-04-12 19:48:49.510000","58","False","False",""
"1","1","Displacer Kitten","clb","Near Mint","English","","","2023-10-11 09:45:50.833000","63","False","False",""
"1","1","Disrupt","wth","Near Mint","English","","","2023-04-13 07:50:35.007000","37","False","False",""
"1","1","Disrupt Decorum","cmm","Near Mint","German","foil","","2023-09-28 06:14:39.313000","1067","False","False",""
"1","1","Distant Melody","mor","Near Mint","English","","","2023-07-05 12:46:39.777000","32","False","True",""
"1","1","Distant Melody","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","220","False","False",""
"1","1","Distinguished Conjurer","j22","Mint","English","","","2023-01-21 13:13:55.757000","4","False","False",""
"4","4","Disturbed Burial","tmp","Near Mint","English","","","2023-04-12 20:33:34.543000","129","False","False",""
"2","2","Disturbing Conversion","mom","Near Mint","English","","","2023-08-18 21:07:59.443000","54","False","False",""
"1","1","Divination","m15","Near Mint","English","","","2023-07-03 07:24:46.173000","52","False","False",""
"1","1","Divine Arrow","war","Near Mint","English","","","2023-07-03 07:58:08.957000","10","False","False",""
"1","1","Divine Offering","5ed","Near Mint","English","","","2023-03-04 20:17:07.533000","27","False","False",""
"5","5","Divine Offering","chr","Near Mint","English","","","2023-04-13 08:48:09.597000","6","False","False",""
"3","3","Divine Offering","mir","Near Mint","English","","","2023-03-04 20:47:30.243000","11","False","False",""
"1","1","Divine Retribution","mir","Near Mint","English","","","2023-03-04 20:48:26.777000","12","False","False",""
"2","2","Divine Transformation","5ed","Near Mint","English","","","2023-03-04 20:18:58.377000","28","False","False",""
"1","1","Djinni Windseer","afr","Near Mint","English","","","2023-08-17 17:28:43.933000","306","False","False",""
"4","4","Dockside Extortionist","c19","Near Mint","English","","","2023-10-21 17:32:50.557000","24","False","True",""
"1","1","Dockside Extortionist","2x2","Near Mint","English","","","2023-06-17 16:38:49.750000","360","False","False",""
"2","2","Domesticated Hydra","j22","Mint","English","","","2023-01-22 10:01:50.937000","647","False","False",""
"1","1","Doomwake Giant","jou","Near Mint","English","","","2023-02-01 12:20:24.927000","66","False","False",""
"1","1","Door of Destinies","mor","Near Mint","English","","","2023-05-24 13:01:27.113000","143","False","True",""
"1","1","Door of Destinies","ltc","Near Mint","English","","","2023-06-11 19:48:55.913000","277","False","False",""
"2","2","Dormant Volcano","vis","Near Mint","English","","","2023-03-03 19:42:09.310000","161","False","False",""
"1","1","Doubling Cube","5dn","Near Mint","English","","","2023-10-11 09:38:20.337000","116","False","False",""
"1","1","Doubling Season","2xm","Near Mint","English","","","2023-06-17 16:47:33.963000","350","False","False",""
"3","3","Doubling Season","rav","Near Mint","English","","","2023-10-21 18:07:33.273000","158","False","True",""
"1","1","Dovin's Veto","war","Near Mint","English","","","2023-05-24 12:57:47.670000","193","False","True",""
"1","1","Draconian Cylix","fem","Near Mint","English","","","2023-07-02 18:32:20.110000","86","False","False",""
"1","1","Draconic Disciple","m19","Near Mint","English","","","2023-03-11 14:31:46.613000","215","False","False",""
"1","1","Draconic Disciple","m19","Near Mint","English","","","2023-10-21 14:04:32.917000","215","False","True",""
"1","1","Draconic Intervention","stx","Near Mint","English","","","2023-03-11 15:33:39.890000","96","False","False",""
"1","1","Draconic Intervention","pstx","Near Mint","English","foil","","2023-10-21 17:38:18.060000","96s","False","True",""
"1","1","Dragon Egg","j22","Mint","English","","","2023-01-21 13:13:55.757000","522","False","False",""
"1","1","Dragon Fodder","j22","Mint","English","","","2023-01-21 13:13:55.757000","523","False","False",""
"1","1","Dragon Mage","j22","Mint","English","","","2023-01-28 16:07:43.750000","77","False","False",""
"1","1","Dragon Mantle","ths","Near Mint","German","","","2023-07-03 07:34:17.783000","119","False","False",""
"2","2","Dragon Mask","vis","Near Mint","English","","","2023-03-03 20:12:46.333000","144","False","False",""
"2","2","Dragon Tempest","pdtk","Near Mint","English","","","2023-10-21 17:34:12.400000","136p","False","True",""
"4","4","Dragon Whelp","4ed","Near Mint","English","","","2023-04-13 09:02:01.003000","186","False","False",""
"1","1","Dragonborn Looter","clb","Near Mint","English","","","2023-02-01 16:04:19.700000","65","False","False",""
"1","1","Dragonlord Atarka","dtk","Near Mint","English","","","2023-03-22 07:58:36.620000","216","False","True",""
"1","1","Dragonlord Atarka","p30a","Near Mint","English","foil","","2023-10-21 14:04:11.363000","23","False","True",""
"1","1","Dragonlord Dromoka","2x2","Near Mint","English","etched","","2023-09-08 08:24:13.020000","487","False","True",""
"1","1","Dragonlord Dromoka","dtk","Near Mint","English","","","2023-08-24 07:00:18.503000","217","False","False",""
"1","1","Dragonlord's Servant","ima","Near Mint","English","","","2023-03-11 14:31:39.127000","126","False","False",""
"1","1","Dragonlord's Servant","ptkdf","Near Mint","English","","","2023-10-21 17:34:51.823000","138","False","True",""
"1","1","Dragonmaster Outcast","onc","Near Mint","English","","","2023-03-11 15:32:38.703000","98","False","False",""
"1","1","Dragonmaster Outcast","pbfz","Near Mint","English","","","2023-10-21 17:38:36.340000","144p","False","True",""
"1","1","Dragon's Fire","afr","Near Mint","English","","","2023-03-11 15:24:58.300000","139","False","False",""
"1","1","Dragon's Fire","afr","Near Mint","English","","","2023-10-21 17:35:13.363000","139","False","True",""
"1","1","Dragon's Hoard","clb","Near Mint","English","","","2023-03-11 15:29:42.880000","858","False","False",""
"1","1","Dragon's Hoard","scd","Near Mint","English","","","2023-10-21 16:59:11.240000","264","False","True",""
"3","3","Dragonskull Summit","xln","Near Mint","English","","","2023-10-21 18:43:01.200000","252","False","True",""
"1","1","Dragonspeaker Shaman","j22","Near Mint","English","","","2023-03-11 15:30:28.727000","525","False","False",""
"1","1","Dragonspeaker Shaman","arc","Near Mint","English","","","2023-10-21 17:37:21.897000","36","False","True",""
"1","1","Dragonwing Glider","pone","Near Mint","English","","","2023-03-17 21:40:57.583000","128p","False","False",""
"7","7","Drain Life","mir","Near Mint","English","","","2023-04-12 20:36:43.850000","118","False","False",""
"2","2","Drain Life","3ed","Near Mint","English","","","2023-04-13 08:33:25.313000","106","False","False",""
"1","1","Drain Life","5ed","Near Mint","English","","","2023-01-30 12:02:07.237000","156","False","False",""
"5","5","Drain Life","4ed","Near Mint","English","","","2023-04-13 09:13:19.623000","132","False","False",""
"2","2","Drakuseth, Maw of Flames","m20","Near Mint","English","","","2023-10-21 17:37:05.450000","136","False","True",""
"1","1","Drakuseth, Maw of Flames","clb","Near Mint","English","","","2023-03-11 15:29:28.893000","790","False","False",""
"1","1","Drana and Linvala","pmom","Near Mint","German","","","2023-06-08 06:34:16.620000","222p","False","False",""
"1","1","Drannith Magistrate","iko","Near Mint","English","","","2023-10-11 09:32:03.690000","314","False","False",""
"1","1","Drannith Magistrate","iko","Near Mint","English","","","2023-04-12 13:09:24.287000","11","False","True",""
"1","1","Drannith Stinger","j22","Mint","English","","","2023-01-21 13:13:55.757000","78","False","False",""
"1","1","Dread Specter","mir","Near Mint","English","","","2023-03-05 10:26:16.083000","119","False","False",""
"1","1","Dread Wight","ice","Played","English","","","2023-02-01 11:04:58.417000","122","False","False",""
"1","1","Dream Cache","tmp","Near Mint","English","","","2023-04-12 19:50:25.020000","59","False","False",""
"2","2","Dream Cache","mir","Near Mint","English","","","2023-03-04 19:56:21.547000","62","False","False",""
"2","2","Dream Fighter","mir","Near Mint","English","","","2023-03-04 19:55:56.400000","63","False","False",""
"2","2","Dream Tides","vis","Near Mint","English","","","2023-04-12 19:44:54.230000","31","False","False",""
"5","5","Dreamroot Cascade","pvow","Near Mint","English","","","2023-10-21 18:36:32.170000","262p","False","True",""
"1","1","Dreamroot Cascade","vow","Near Mint","English","","","2023-06-17 17:04:36.570000","282","False","False",""
"5","5","Dream's Grip","mrd","Near Mint","English","","","2023-04-29 13:49:08.817000","34","False","False",""
"2","2","Dreams of the Dead","ice","Near Mint","English","","","2023-03-04 19:58:48.760000","66","False","False",""
"1","1","Dreamstone Hedron","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","139","False","False",""
"1","1","Dreg Recycler","mom","Near Mint","German","","","2023-04-29 09:04:52.417000","100","False","False",""
"1","1","Drillworks Mole","clb","Near Mint","English","","","2023-02-01 15:50:11.220000","311","False","False",""
"1","1","Drinker of Sorrow","lgn","Near Mint","English","","","2023-05-24 12:31:22.787000","66","False","True",""
"1","1","Dripping-Tongue Zubera","chk","Near Mint","English","","","2023-07-03 08:01:56.357000","206","False","False",""
"5","5","Dross Scorpion","mrd","Near Mint","English","","","2023-04-29 13:53:27.453000","164","False","False",""
"3","3","Dross Skullbomb","one","Near Mint","English","","","2023-02-09 10:17:35.470000","225","False","False",""
"1","1","Drossforge Bridge","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","183","False","False",""
"1","1","Drought","ice","Near Mint","English","","","2023-03-04 20:26:30.163000","21","False","False",""
"2","2","Drown in Ichor","one","Near Mint","English","","","2023-02-09 09:29:17.773000","91","False","False",""
"3","3","Drowned Catacomb","xln","Near Mint","English","","","2023-10-21 18:40:26.857000","253","False","True",""
"1","1","Drownyard Amalgam","mid","Mint","English","foil","","2023-01-23 08:10:48.163000","50","False","False",""
"1","1","Drownyard Explorers","j22","Mint","English","","","2023-01-21 13:13:55.757000","289","False","False",""
"1","1","Drudge Skeletons","3ed","Near Mint","English","","","2023-04-13 08:31:57.347000","107","False","False",""
"2","2","Drudge Skeletons","4ed","Near Mint","English","","","2023-04-13 09:13:07.270000","133","False","False",""
"8","8","Drudge Spell","hml","Near Mint","English","","","2023-03-05 10:02:20.423000","45","False","False",""
"6","6","Dry Spell","hml","Near Mint","English","","","2023-03-05 10:02:30.737000","46a","False","False",""
"14","14","Dry Spell","hml","Near Mint","English","","","2023-03-05 10:02:36.760000","46b","False","False",""
"1","1","Dryad of the Ilysian Grove","thb","Near Mint","English","","","2023-06-17 16:54:34.733000","169","False","False",""
"2","2","Dryad of the Ilysian Grove","sld","Near Mint","English","","","2023-06-17 18:34:40.173000","191","False","True",""
"3","3","Duelist of Deep Faith","one","Near Mint","English","","","2023-02-09 09:51:00.847000","9","False","False",""
"2","2","Dune Mover","one","Near Mint","English","","","2023-02-09 10:17:04.050000","226","False","False",""
"2","2","Durable Coilbug","j22","Mint","English","","","2023-01-21 15:51:11.673000","408","False","False",""
"2","2","Duress","one","Near Mint","English","","","2023-02-09 10:01:12.823000","92","False","False",""
"3","3","Durkwood Boars","4ed","Near Mint","English","","","2023-04-13 09:19:01.397000","241","False","False",""
"1","1","Duskworker","mrd","Near Mint","English","","","2023-07-03 07:41:50.640000","166","False","False",""
"1","1","Dust to Dust","5ed","Near Mint","English","","","2023-04-13 08:08:41.043000","29","False","False",""
"3","3","Dutiful Replicator","j22","Mint","English","","","2023-01-21 15:39:39.200000","48","False","False",""
"1","1","Dwarven Berserker","wth","Near Mint","English","","","2023-04-12 20:45:17.703000","97","False","False",""
"3","3","Dwarven Catapult","fem","Near Mint","English","","","2023-02-01 11:47:01.343000","51","False","False",""
"1","1","Dwarven Hold","fem","Good (Lightly Played)","English","","","2023-02-01 09:17:51.367000","93","False","False",""
"2","2","Dwarven Miner","mir","Near Mint","English","","","2023-04-12 20:51:46.783000","169","False","False",""
"4","4","Dwarven Nomad","mir","Near Mint","English","","","2023-04-12 20:52:01.153000","170","False","False",""
"3","3","Dwarven Pony","hml","Near Mint","English","","","2023-04-12 21:06:20.657000","70","False","False",""
"3","3","Dwarven Ruins","fem","Near Mint","English","","","2023-03-03 19:39:07.417000","94","False","False",""
"3","3","Dwarven Sea Clan","hml","Near Mint","English","","","2023-04-12 20:59:47.127000","71","False","False",""
"3","3","Dwarven Soldier","fem","Near Mint","English","","","2023-02-01 11:45:47.377000","53b","False","False",""
"1","1","Dwarven Soldier","fem","Near Mint","English","","","2023-02-01 11:45:28.047000","53a","False","False",""
"1","1","Dwarven Soldier","5ed","Near Mint","English","","","2023-03-04 18:57:57.240000","221","False","False",""
"9","9","Dwarven Trader","hml","Near Mint","English","","","2023-04-12 20:57:18.070000","72a","False","False",""
"13","13","Dwarven Trader","hml","Near Mint","English","","","2023-04-12 20:57:25.683000","72b","False","False",""
"3","3","Dwarven Vigilantes","vis","Near Mint","English","","","2023-03-04 19:03:15.663000","77","False","False",""
"2","2","Dwarven Warriors","4ed","Near Mint","English","","","2023-04-13 08:57:39.680000","187","False","False",""
"2","2","Dwarven Warriors","5ed","Near Mint","English","","","2023-03-04 18:57:17.203000","222","False","False",""
"3","3","Dwarven Warriors","3ed","Near Mint","English","","","2023-04-13 08:26:33.030000","144","False","False",""
"1","1","Dwindle","m19","Near Mint","German","","","2023-07-03 07:19:35.753000","53","False","False",""
"1","1","Dwynen's Elite","j22","Mint","English","","","2023-01-21 13:13:55.757000","651","False","False",""
"2","2","Dystopia","all","Near Mint","English","","","2023-01-26 07:55:21.373000","47","False","False",""
"2","2","Earth Elemental","3ed","Near Mint","English","","","2023-04-13 08:26:41.597000","146","False","False",""
"1","1","Earth Elemental","4ed","Near Mint","English","","","2023-03-04 18:54:28.787000","188","False","False",""
"2","2","Earthbind","3ed","Near Mint","English","","","2023-07-02 18:30:02.740000","147","False","False",""
"1","1","Earthcraft","tmp","Near Mint","English","","","2023-01-21 07:58:59.383000","222","False","False",""
"1","1","Earthcraft","tmp","Damaged","English","","","2023-07-07 12:14:42.753000","222","False","True",""
"2","2","Earthlore","ice","Near Mint","English","","","2023-02-01 11:30:21.803000","231","False","False",""
"1","1","Earthquake","4ed","Near Mint","English","","","2023-02-01 10:31:08.870000","189","False","False",""
"1","1","Earthquake","ltc","Near Mint","English","","","2023-06-11 19:48:55.913000","214","False","False",""
"1","1","Earthquake Dragon","pclb","Near Mint","English","foil","","2023-10-21 18:18:46.807000","228s","False","True",""
"1","1","Earthquake Dragon","clb","Near Mint","English","","","2023-03-11 15:28:52.833000","588","False","False",""
"1","1","Eaten Alive","j22","Mint","English","","","2023-01-21 13:13:55.757000","409","False","False",""
"1","1","Ebon Praetor","fem","Good (Lightly Played)","English","","","2023-01-22 09:45:44.103000","37","False","False",""
"4","4","Ebon Stronghold","fem","Near Mint","English","","","2023-03-03 19:37:46.063000","95","False","False",""
"5","5","Ebony Charm","mir","Near Mint","English","","","2023-03-05 10:13:05.367000","120","False","False",""
"1","1","Ebony Horse","3ed","Good (Lightly Played)","English","","","2023-01-29 08:43:27.953000","247","False","False",""
"6","6","Ebony Rhino","hml","Near Mint","English","","","2023-04-10 08:02:10.420000","106","False","False",""
"1","1","Echo of Eons","mh1","Near Mint","English","","","2023-10-11 09:49:13.570000","46","False","False",""
"2","2","Echo Tracer","ddn","Near Mint","English","","","2023-10-21 17:27:51.130000","51","False","True",""
"1","1","Echo Tracer","lgn","Near Mint","English","","","2023-07-03 12:29:41.947000","37","False","False",""
"1","1","Echoing Truth","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","84","False","False",""
"1","1","Edgar Markov","c17","Near Mint","English","foil","","2023-08-24 06:52:49.157000","36","False","False",""
"1","1","Edric, Spymaster of Trest","cns","Near Mint","English","","","2023-07-03 12:31:07.003000","187","False","False",""
"1","1","Eerie Ultimatum","iko","Near Mint","English","","","2023-03-21 10:09:46.090000","332","False","True",""
"1","1","Efficient Construction","aer","Near Mint","English","","","2023-04-29 13:30:25.493000","33","False","False",""
"1","1","Eidolon of Blossoms","jou","Near Mint","English","","","2023-02-03 14:32:48.573000","122","False","False",""
"2","2","Eidolon of Blossoms","pjou","Near Mint","English","foil","","2023-10-21 18:07:06.557000","122★","False","True",""
"1","1","Eiganjo Exemplar","neo","Near Mint","English","","","2023-03-17 21:38:16.803000","10","False","False",""
"5","5","Ekundu Cyclops","mir","Near Mint","English","","","2023-03-04 19:06:35.257000","171","False","False",""
"6","6","Ekundu Griffin","mir","Near Mint","English","","","2023-03-04 20:49:56.003000","13","False","False",""
"1","1","Eladamri, Lord of Leaves","tmp","Near Mint","English","","","2023-01-21 14:05:22.473000","224","False","False",""
"1","1","Eladamri's Call","pls","Near Mint","English","","","2023-10-11 09:33:25.830000","106","False","False",""
"1","1","Eladamri's Call","mh1","Near Mint","English","","","2023-03-21 10:09:34.577000","197","False","True",""
"1","1","Eladamri's Vineyard","tmp","Near Mint","English","","","2023-01-31 18:28:11.833000","223","False","False",""
"1","1","Elderleaf Mentor","j22","Mint","English","","","2023-01-21 13:13:55.757000","652","False","False",""
"1","1","Eldrazi Conscription","sld","Near Mint","English","","","2023-05-24 13:08:12.107000","1218","False","True",""
"1","1","Eldrazi Temple","roe","Near Mint","English","","","2023-10-11 09:38:34.863000","227","False","False",""
"2","2","Electrostatic Bolt","mrd","Near Mint","English","","","2023-07-03 07:42:50.670000","89","False","False",""
"1","1","Electrostatic Field","grn","Near Mint","English","","","2023-04-29 13:29:31.463000","97","False","False",""
"2","2","Elemental Bond","c17","Near Mint","English","","","2023-10-21 18:12:53.647000","148","False","True",""
"1","1","Elementalist's Palette","c21","Near Mint","English","","","2023-10-16 11:48:33.167000","76","False","False",""
"1","1","Elenda and Azor","moc","Near Mint","English","foil","","2023-04-10 07:45:23.203000","6","False","False",""
"1","1","Elenda, the Dusk Rose","rix","Near Mint","English","","","2023-08-24 07:01:41.553000","157","False","False",""
"2","2","Elephant Grass","vis","Near Mint","English","","","2023-07-02 18:27:04.823000","104","False","False",""
"1","1","Elesh Norn, Grand Cenobite","nph","Near Mint","English","","","2023-06-21 08:10:20.707000","9","False","False",""
"1","1","Elesh Norn, Grand Cenobite","mul","Near Mint","English","","","2023-05-24 12:31:40.830000","3","False","True",""
"1","1","Elesh Norn, Mother of Machines","one","Near Mint","English","","","2023-10-11 09:29:21.107000","10","False","False",""
"1","1","Elesh Norn, Mother of Machines","one","Near Mint","English","","","2023-04-12 13:09:42.480000","10","False","True",""
"5","5","Elite Javelineer","tmp","Near Mint","English","","","2023-04-13 07:20:26.133000","17","False","False",""
"1","1","Elrond of the White Council","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","51","False","False",""
"1","1","Elsewhere Flask","brr","Near Mint","English","","","2023-02-02 16:43:55.060000","15","False","False",""
"1","1","Elspeth Conquers Death","thb","Near Mint","English","","","2023-02-03 14:39:45.423000","13","False","False",""
"1","1","Elspeth, Sun's Champion","sld","Near Mint","English","","","2023-04-12 13:09:48.680000","1140","False","True",""
"1","1","Elspeth's Smite","mom","Near Mint","English","","","2023-04-29 09:01:20.190000","13","False","False",""
"1","1","Elven Ambush","khm","Near Mint","English","","","2023-07-03 12:33:20.750000","391","False","False",""
"1","1","Elven Bow","j22","Mint","English","","","2023-01-21 13:13:55.757000","653","False","False",""
"6","6","Elven Cache","vis","Near Mint","English","","","2023-03-04 17:56:33.933000","105","False","False",""
"3","3","Elven Chorus","pltr","Near Mint","English","foil","","2023-08-16 10:15:20.320000","160s","False","True",""
"1","1","Elven Chorus","ltr","Near Mint","English","","","2023-07-07 18:16:09.783000","160","False","False",""
"1","1","Elven Farsight","ltr","Near Mint","English","","","2023-06-11 19:48:02.520000","161","False","False",""
"2","2","Elven Fortress","fem","Near Mint","English","","","2023-02-01 11:33:39.083000","65a","False","False",""
"1","1","Elven Lyre","fem","Near Mint","English","","","2023-04-10 08:04:31.633000","87","False","False",""
"2","2","Elven Riders","4ed","Near Mint","English","","","2023-04-13 09:21:14.657000","242","False","False",""
"1","1","Elvish Archdruid","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","237","False","False",""
"1","1","Elvish Champion","inv","Near Mint","English","","","2023-08-24 06:52:09.747000","186","False","False",""
"1","1","Elvish Farmer","fem","Near Mint","English","","","2023-03-04 18:08:20.930000","66","False","False",""
"3","3","Elvish Fury","tmp","Near Mint","English","","","2023-04-11 12:59:29.093000","226","False","False",""
"2","2","Elvish Healer","ice","Near Mint","English","","","2023-04-13 07:23:35.483000","22","False","False",""
"1","1","Elvish Hunter","fem","Near Mint","English","","","2023-03-04 18:15:32.790000","67a","False","False",""
"1","1","Elvish Mystic","m15","Near Mint","English","","","2023-03-18 09:32:06.990000","173","False","False",""
"1","1","Elvish Mystic","m15","Damaged","English","","","2023-04-29 13:42:40.803000","173","False","False",""
"1","1","Elvish Mystic","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","238","False","False",""
"1","1","Elvish Piper","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","239","False","False",""
"3","3","Elvish Ranger","all","Near Mint","English","","","2023-03-04 18:07:29.007000","88b","False","False",""
"4","4","Elvish Ranger","all","Near Mint","English","","","2023-07-02 18:28:08.357000","88a","False","False",""
"1","1","Elvish Rejuvenator","j22","Mint","English","","","2023-01-21 13:13:55.757000","88","False","False",""
"1","1","Elvish Scout","fem","Near Mint","English","","","2023-02-01 11:33:52.437000","68b","False","False",""
"6","6","Elvish Spirit Guide","all","Near Mint","English","","","2023-01-21 14:06:49.313000","89","False","False",""
"1","1","Elvish Visionary","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","240","False","False",""
"1","1","Elvish Warmaster","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","241","False","False",""
"1","1","Emberwilde Caliph","mir","Near Mint","English","","","2023-01-29 08:34:09.903000","262","False","False",""
"11","11","Emerald Charm","vis","Near Mint","English","","","2023-04-11 12:47:04.023000","106","False","False",""
"2","2","Emerald Dragonfly","chr","Near Mint","English","","","2023-04-13 08:44:32.123000","63","False","False",""
"2","2","Emerald Medallion","c14","Near Mint","English","","","2023-08-16 09:32:41.707000","237","False","True",""
"1","1","Emerald Medallion","cmm","Near Mint","English","","","2023-08-16 09:02:52.377000","379","False","False",""
"1","1","Emergence Zone","war","Near Mint","English","","","2023-04-29 13:39:02.830000","245","False","False",""
"1","1","Emeria, the Sky Ruin","zen","Near Mint","English","","","2023-10-11 09:35:23.183000","213","False","False",""
"1","1","Emeria's Call // Emeria, Shattered Skyclave","znr","Near Mint","English","","","2023-10-11 09:25:05.350000","12","False","False",""
"1","1","Emiel the Blessed","j22","Mint","English","","","2023-01-26 07:55:50.873000","180","False","False",""
"1","1","Emrakul, the Promised End","emn","Near Mint","English","","","2023-08-24 07:00:01.810000","6","False","False",""
"1","1","Emry, Lurker of the Loch","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","81","False","False",""
"1","1","Enchantment Alteration","chr","Near Mint","English","","","2023-04-13 08:38:40.470000","19","False","False",""
"1","1","Enchantress's Presence","mh2","Near Mint","English","","","2023-02-03 14:39:49.010000","283","False","False",""
"2","2","Enchantress's Presence","ons","Near Mint","English","","","2023-10-21 18:08:47.537000","261","False","True",""
"1","1","Endless Scream","tmp","Near Mint","English","","","2023-03-05 09:49:03.027000","132","False","False",""
"1","1","Endurance","mh2","Near Mint","English","","","2023-04-12 13:09:53.760000","157","False","True",""
"3","3","Enduring Bondwarden","mom","Near Mint","English","","","2023-05-11 07:16:35.210000","14","False","False",""
"1","1","Energizer","tmp","Near Mint","English","","","2023-03-03 20:17:46.007000","285","False","False",""
"2","2","Energy Arc","all","Near Mint","English","","","2023-07-02 18:23:31.843000","106","False","False",""
"1","1","Energy Bolt","mir","Near Mint","English","","","2023-01-28 16:06:37.363000","263","False","False",""
"2","2","Energy Flux","4ed","Near Mint","English","","","2023-04-13 09:06:33.167000","68","False","False",""
"2","2","Energy Tap","4ed","Near Mint","English","","","2023-04-13 09:05:20.350000","69","False","False",""
"1","1","Energy Vortex","mir","Near Mint","English","","","2023-04-12 19:43:32.867000","64","False","False",""
"2","2","Enervate","ice","Near Mint","English","","","2023-04-13 07:53:49.167000","67","False","False",""
"2","2","Enfeeblement","mir","Near Mint","English","","","2023-03-05 10:12:37.673000","121","False","False",""
"1","1","Engulfing Slagwurm","j22","Mint","English","","","2023-01-26 07:56:11.093000","655","False","False",""
"1","1","Enlarge","j22","Mint","English","","","2023-01-21 13:13:55.757000","656","False","False",""
"1","1","Enlightened Tutor","mir","Near Mint","English","","","2023-06-17 16:33:26.863000","14","False","False",""
"4","4","Enlightened Tutor","dmr","Near Mint","English","","","2023-10-21 14:06:18.570000","412","False","True",""
"1","1","Enraging Licid","tmp","Near Mint","English","","","2023-04-12 20:47:59.823000","171","False","False",""
